id,updated_at,content,created_at,account_id,workout_id
50804535,2026-05-07T21:25:47.544678Z,me chama,2026-05-07T21:25:47.544678Z,255289,622491662
50853285,2026-05-08T02:45:04.742194Z,Lindo,2026-05-08T02:45:04.742194Z,1798219,623116490
50989465,2026-05-09T19:34:36.457879Z,Que caralho é esse!,2026-05-09T19:34:36.457879Z,7644605,623180555
50885203,2026-05-08T15:25:30.567688Z,Gigante!,2026-05-08T15:25:30.567688Z,5912814,623180555
50878084,2026-05-08T13:46:02.577098Z,"É um tipo de aula que mistura cardio com treino de força. No meu caso, o cardio = bike, e o treino de força depende do dia, hoje foi superiores.",2026-05-08T13:46:02.577098Z,1798219,623402721
50878061,2026-05-08T13:45:46.170137Z,A mulher é uma máquina,2026-05-08T13:45:46.170137Z,51123,623402721
50876780,2026-05-08T13:27:53.651331Z,desculpa a ignorância oq é bootcamp?,2026-05-08T13:27:53.651331Z,255289,623402721
50890656,2026-05-08T16:39:10.319539Z,"Kkkkkkkkk, botei aqui no Spotify",2026-05-08T16:39:10.319539Z,5912814,623567212
50890627,2026-05-08T16:38:37.462161Z,Não entendi. É o nome de uma música? Kkkkk,2026-05-08T16:38:37.462161Z,5912814,623567212
50890595,2026-05-08T16:38:05.604886Z,musicao,2026-05-08T16:38:05.604886Z,255289,623567212
50912440,2026-05-08T21:42:25.491551Z,Arrasou,2026-05-08T21:42:25.491551Z,1798219,623908090
50918917,2026-05-08T22:32:01.295168Z,"Lindo, sim, mas hoje tô assim: 🦈🔪",2026-05-08T22:32:01.295168Z,1798219,623955814
50989414,2026-05-09T19:33:57.622767Z,Kkkkkkk,2026-05-09T19:33:57.622767Z,7644605,624406545
50949519,2026-05-09T09:51:21.742329Z,To aqui representando tbm. Jaja atualizo o grupo.,2026-05-09T09:51:21.742329Z,5912814,624406545
50949515,2026-05-09T09:51:07.434814Z,Boa!,2026-05-09T09:51:07.434814Z,5912814,624406545
50950767,2026-05-09T10:48:15.945910Z,a pessoa maia forte do deserto do saara na atualidade,2026-05-09T10:48:15.945910Z,255289,624424509
50988887,2026-05-09T19:24:53.517474Z,👏👏👏👏,2026-05-09T19:24:53.517474Z,51123,624976721
50988881,2026-05-09T19:24:43.796723Z,sem desculpinhas por aqui,2026-05-09T19:24:43.796723Z,51123,624976721
51045147,2026-05-11T00:57:33.266391Z,Embassouuuuuu,2026-05-11T00:57:33.266391Z,7538297,625092073
51030268,2026-05-10T17:39:47.174985Z,Gato,2026-05-10T17:39:47.174985Z,1798219,625627227
51045104,2026-05-11T00:56:17.669178Z,"2.5 eu ja tava descansando, chamei na inclinação 10 pra treinar pro Beach Park",2026-05-11T00:56:17.669178Z,7538297,625630882
51031424,2026-05-10T18:19:44.258984Z,"Porra, se isso aí é o mínimo",2026-05-10T18:19:44.258984Z,1798391,625630882
51031409,2026-05-10T18:19:07.142072Z,❤️‍🔥,2026-05-10T18:19:07.142072Z,1798391,625630882
51031161,2026-05-10T18:10:10.775760Z,inclinação de 2.5 pra treinar aquela subida de montanha 🔥🔥🔥🔥,2026-05-10T18:10:10.775760Z,255289,625630882
